Indicator,Urban,Rural,Total,Total NFHS4,State
68. Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.2,0.2,0.4,2.2,J&K
Treatment of Childhood Diseases (children under age 5 years),,,,,J&K
69. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.4,6.3,5.6,7.6,J&K
70. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),81.2,80.7,80.8,69.1,J&K
71. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),50.5,50.5,50.5,39.3,J&K
72. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),76.1,74.7,74.9,74.2,J&K
73. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.9,4.1,3.9,5.5,J&K
74. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.7,62.1,62.3,78.5,J&K
Child Feeding Practices and Nutritional Status of Children,,,,,J&K
75. Children under age 3 years breastfed within one hour of birth15  (%),54.9,55.9,55.6,45.7,J&K
76. Children under age 6 months exclusively breastfed16  (%),68.1,59.9,62,65.4,J&K
77. Children age 6-8 months receiving solid or semi-solid food and breastmilk16  (%),44.3,41,41.8,50.2,J&K
"78. Breastfeeding children age 6-23 months receiving an adequate diet16, 17   (%)",11.9,12.5,12.4,21.8,J&K
"79. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",15,24.5,22.2,32,J&K
"80. Total children age 6-23 months receiving an adequate diet16, 17   (%)",12.3,14,13.6,23.5,J&K
81. Children under 5 years who are stunted (height-for-age)18  (%),30.1,25.9,26.9,27.4,J&K
82. Children under 5 years who are wasted (weight-for-height)18  (%),17.6,19.4,19,12.2,J&K
83. Children under 5 years who are severely wasted (weight-for-height)19  (%),9.6,9.7,9.7,5.6,J&K
84. Children under 5 years who are underweight (weight-for-age)18  (%),19.4,21.5,21,16.6,J&K
85. Children under 5 years who are overweight (weight-for-height)20  (%),10.8,9.3,9.6,5.7,J&K
Nutritional Status of Adults (age 15-49 years),,,,,J&K
86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21  (%),3.7,5.8,5.2,12.2,J&K
87. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),2.5,5,4.3,11.5,J&K
88. Women who are overweight or obese (BMI ?25.0 kg/m2)21  (%),33.4,27.9,29.3,29.3,J&K
89. Men who are overweight or obese (BMI ?25.0 kg/m2) (%),40.8,28.2,31.6,20.5,J&K
90. Women who have high risk waist-to-hip ratio (?0.85) (%),89.2,87.3,87.8,,J&K
91. Men who have high risk waist-to-hip ratio (?0.90) (%),66,58.7,60.7,,J&K
Anaemia among Children and Adults,,,,,J&K
92. Children age 6-59 months who are anaemic (<11.0 g/dl)22  (%),70.1,73.5,72.7,53.8,J&K
93. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22  (%),62.5,69,67.3,49,J&K
94. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22  (%),44.1,44.1,44.1,46.9,J&K
95. All women age 15-49 years who are anaemic22  (%),61.4,67.5,65.9,48.9,J&K
96. All women age 15-19 years who are anaemic22  (%),71.5,77.5,76.2,49.9,J&K
97. Men age 15-49 years who are anaemic (<13.0 g/dl)22 (%),28,40,36.7,20.4,J&K
98. Men age 15-19 years who are anaemic (<13.0 g/dl)22 (%),37.9,60.1,53.5,29.5,J&K
Blood Sugar Level among Adults (age 15 years and above),,,,,J&K
Women,,,,,J&K
99.   Blood sugar level - high (141-160 mg/dl)23 (%),3.9,4.3,4.2,,J&K
100. Blood sugar level - very high (>160 mg/dl)23 (%),3.4,3,3.1,,J&K
101. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),9.2,8.6,8.7,,J&K
Men,,,,,J&K
102. Blood sugar level - high (141-160 mg/dl)23 (%),4,4.4,4.3,,J&K
103. Blood sugar level - very high (>160 mg/dl)23  (%),2.9,2.7,2.7,,J&K
104. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23  (%),8.1,8,8,,J&K
Hypertension among Adults (age 15 years and above),,,,,J&K
Women,,,,,J&K
105. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,11.8,11.7,,J&K
"106. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",3,3.1,3,,J&K
"107. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",21.2,19.6,20,,J&K
Men,,,,,J&K
108. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5,12.2,12.3,,J&K
"109. Moderately or severely elevated blood pressure (Systolic ?160 mm of Hg and/or
Diastolic ?100 mm of Hg) (%)",2.8,2.7,2.8,,J&K
"110. Elevated blood pressure (Systolic ?140 mm of Hg and/or Diastolic ?90 mm of Hg) or taking
medicine to control blood pressure (%)",20.1,18.5,18.9,,J&K
Screening for Cancer among Adults (age 30-49 years),,,,,J&K
Women,,,,,J&K
111. Ever undergone a screening test for cervical cancer (%),0.3,0.6,0.5,,J&K
112. Ever undergone a breast examination for breast cancer (%),0.1,0.4,0.3,,J&K
113. Ever undergone an oral cavity examination for oral cancer (%),0.1,0.9,0.7,,J&K
Men,,,,,J&K
114. Ever undergone an oral cavity examination for oral cancer (%),0.1,1.6,1.1,,J&K
Knowledge of HIV/AIDS among Adults (age 15-49 years),,,,,J&K
115. Women who have comprehensive knowledge24  of HIV/AIDS (%),17.4,15.2,15.8,18.9,J&K
116. Men who have comprehensive knowledge24  of HIV/AIDS (%),27.3,36,33.6,24.6,J&K
117. Women who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),72,62.7,65.3,68.5,J&K
118. Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),65.5,78.1,74.6,83.7,J&K
Women's Empowerment (women age 15-49 years),,,,,J&K
119. Currently married women who usually participate in three household decisions25 (%),81.3,81.7,81.6,84,J&K
120. Women who worked in the last 12 months and were paid in cash (%),18.1,18.5,18.4,12.3,J&K
121. Women owning a house and/or land (alone or jointly with others) (%),48.2,60.8,57.3,33.1,J&K
122. Women having a bank or savings account that they themselves use (%),88.5,83.5,84.9,60,J&K
123. Women having a mobile phone that they themselves use (%),80.4,73.3,75.2,53.9,J&K
124. Women age 15-24 years who use hygienic methods of protection during their menstrual period26  (%),85.8,69.6,73.4,66.6,J&K
Gender Based Violence (age 18-49 years),,,,,J&K
125. Ever-married women age 18-49 years who have ever experienced spousal violence27  (%),5.9,11,9.6,9.4,J&K
126. Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),0.3,1.6,1.2,1.3,J&K
127. Young women age 18-29 years who experienced sexual violence by age 18 (%),1.4,5,4,3.1,J&K
Tobacco Use and Alcohol Consumption among Adults (age 15 years and above),,,,,J&K
128. Women age 15 years and above who use any kind of tobacco (%),1.8,4.2,3.6,,J&K
129. Men age 15 years and above who use any kind of tobacco (%),32,40.6,38.3,,J&K
130. Women age 15 years and above who consume alcohol (%),0.1,0.2,0.2,,J&K
131. Men age 15 years and above who consume alcohol (%),7.7,9.2,8.8,,J&K
Population and Household Profile,,,,,Ladakh
1. Female population age 6 years and above who ever attended school (%),68.7,67.8,68,62.5,Ladakh
2. Population below age 15 years (%),22.9,22.8,22.8,28,Ladakh
"3. Sex ratio of the total population (females per 1,000 males)",994,966,971,"1,000",Ladakh
"4. Sex ratio at birth for children born in the last five years (females per 1,000 males)",897,"1,193","1,125",823,Ladakh
5. Children under age 5 years whose birth was registered with the civil authority (%),100,98.2,98.6,77.3,Ladakh
6. Deaths in the last 3 years registered with the civil authority (%),82.9,72.4,74.9,,Ladakh
7. Population living in households with electricity (%),99.1,99.5,99.5,98.7,Ladakh
8. Population living in households with an improved drinking-water source1  (%),97.2,86.7,88.7,83,Ladakh
9. Population living in households that use an improved sanitation facility2 (%),74.7,34.8,42.3,17.8,Ladakh
10. Households using clean fuel for cooking3  (%),97.2,71.3,76.3,67.6,Ladakh
11. Households using iodized salt (%),99.3,98.7,98.8,98.8,Ladakh
12. Households with any usual member covered under a health insurance/financing scheme (%),26.7,12.1,14.9,2.3,Ladakh
13. Children age 5 years who attended pre-primary school during the school year 2019-20 (%),,0,0.7,,Ladakh
Characteristics of Adults (age 15-49 years),,,,,Ladakh
14. Women who are literate4  (%),77.7,76.6,76.8,,Ladakh
15. Men who are literate4  (%),91.9,94.2,93.7,,Ladakh
16. Women with 10 or more years of schooling (%),53.8,49.2,50,44.6,Ladakh
17. Men with 10 or more years of schooling (%),64.1,74.8,72.7,57.1,Ladakh
18. Women who have ever used the internet (%),66.5,54,56.4,,Ladakh
19. Men who have ever used the internet (%),82.9,64.3,67.8,,Ladakh
Marriage and Fertility,,,,,Ladakh
20. Women age 20-24 years married before age 18 years (%),0,3.1,2.5,4.9,Ladakh
21. Men age 25-29 years married before age 21 years (%),,21.9,20.2,12.4,Ladakh
22. Total fertility rate (children per woman),1.4,1.3,1.3,2.3,Ladakh
23. Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0,0,0,1,Ladakh
24. Adolescent fertility rate for women age 15-19 years5,0,2,2,9,Ladakh
"Infant and Child Mortality Rates (per 1,000 live births)",,,,,Ladakh
25. Neonatal mortality rate (NNMR),,12.1,11.4,25.7,Ladakh
26. Infant mortality rate (IMR),,17.4,20,35.3,Ladakh
27. Under-five mortality rate (U5MR),,27.4,29.5,40.6,Ladakh
Current Use of Family Planning Methods (currently married women age 15–49 years),,,,,Ladakh
28. Any method6  (%),50.6,51.5,51.3,66.6,Ladakh
29. Any modern method6  (%),46,48.5,48,64.7,Ladakh
30. Female sterilization (%),16.6,16.8,16.7,21.8,Ladakh
31. Male sterilization (%),0.3,0.4,0.4,0.1,Ladakh
32. IUD/PPIUD (%),8.1,7.9,7.9,30.1,Ladakh
33. Pill (%),5.3,6.9,6.6,3.4,Ladakh
34. Condom (%),8.2,9.1,9,7.4,Ladakh
35. Injectables (%),6.2,6.1,6.2,1.8,Ladakh
Unmet Need for Family Planning (currently married women age 15–49 years),,,,,Ladakh
36. Total unmet need7 (%),11.5,7,7.9,9.6,Ladakh
37. Unmet need for spacing7  (%),5,3.8,4,5.9,Ladakh
Quality of Family Planning Services,,,,,Ladakh
38. Health worker ever talked to female non-users about family planning (%),11.8,12.4,12.2,8.8,Ladakh
39. Current users ever told about side effects of current method8  (%),68.8,57.3,59.4,28.1,Ladakh
Maternal and Child Health,,,,,Ladakh
Maternity Care (for last birth in the 5 years before the survey),,,,,Ladakh
40. Mothers who had an antenatal check-up in the first trimester (%),84.5,86.1,85.8,79.5,Ladakh
41. Mothers who had at least 4 antenatal care visits (%),78.2,78.5,78.4,87.5,Ladakh
42. Mothers whose last birth was protected against neonatal tetanus9  (%),95.6,93.9,94.2,91.9,Ladakh
43. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),13.8,14.5,14.3,29.5,Ladakh
44. Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.1,7.3,7.3,9.8,Ladakh
45. Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,97.4,97.8,93.7,Ladakh
46. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.1,79.5,79.6,83.3,Ladakh
47. Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,911","3,779","3,807","2,669",Ladakh
48. Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,,,0,Ladakh
49. Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.9,75.1,76.7,,Ladakh
Delivery Care (for births in the 5 years before the survey),,,,,Ladakh
50. Institutional births (%),99.1,94,95.1,90.8,Ladakh
51. Institutional births in public facility (%),98.4,93.7,94.7,89.4,Ladakh
52. Home births that were conducted by skilled health personnel10  (%),0.9,2.6,2.3,2,Ladakh
53. Births attended by skilled health personnel10  (%),100,96.2,97,91.5,Ladakh
54. Births delivered by caesarean section (%),47.7,35,37.6,16.1,Ladakh
55. Births in a private health facility that were delivered by caesarean section (%),,,,,Ladakh
56. Births in a public health facility that were delivered by caesarean section (%),47.8,37,39.3,17.1,Ladakh
Child Vaccinations and Vitamin A Supplementation,,,,,Ladakh
57. Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11  (%),,91.9,88.2,81.9,Ladakh
58. Children age 12-23 months fully vaccinated based on information from vaccination card only12  (%),,100,100,92.5,Ladakh
59. Children age 12-23 months who have received BCG (%),,100,99.1,98.4,Ladakh
60. Children age 12-23 months who have received 3 doses of polio vaccine13  (%),,91.9,88.2,87,Ladakh
61. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),,94.8,95,89.7,Ladakh
62. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),,94.8,92.9,92.2,Ladakh
63. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),,41.6,43.2,,Ladakh
64. Children age 12-23 months who have received 3 doses of rotavirus vaccine14  (%),,9.9,10.6,,Ladakh
65. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),,94.8,94.1,82.2,Ladakh
66. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),94.2,85.2,87.1,68.4,Ladakh
67. Children age 12-23 months who received most of their vaccinations in a public health facility (%),,100,100,100,Ladakh
68. Children age 12-23 months who received most of their vaccinations in a private health facility (%),,0,0,0,Ladakh
Treatment of Childhood Diseases (children under age 5 years),,,,,Ladakh
69. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.7,7.1,8.5,3.1,Ladakh
70. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),,88.9,78.3,,Ladakh
71. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),,53.1,54.5,,Ladakh
72. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),,79.6,75,,Ladakh
73. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),10.5,4,5.3,1,Ladakh
74. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),53.1,58.8,57.3,74.8,Ladakh
Child Feeding Practices and Nutritional Status of Children,,,,,Ladakh
75. Children under age 3 years breastfed within one hour of birth15  (%),59.2,57.6,57.9,60,Ladakh
76. Children under age 6 months exclusively breastfed16  (%),,66.6,70.9,64.1,Ladakh
77. Children age 6-8 months receiving solid or semi-solid food and breastmilk16  (%),,,,42.2,Ladakh
"78. Breastfeeding children age 6-23 months receiving an adequate diet16, 17   (%)",,19.9,20.7,22,Ladakh
"79. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",,,,,Ladakh
"80. Total children age 6-23 months receiving an adequate diet16, 17   (%)",25.3,23.6,24,23.9,Ladakh
81. Children under 5 years who are stunted (height-for-age)18  (%),28.2,31.1,30.5,30.9,Ladakh
82. Children under 5 years who are wasted (weight-for-height)18  (%),14.8,18.2,17.5,9.3,Ladakh
83. Children under 5 years who are severely wasted (weight-for-height)19  (%),5.8,10,9.1,5.1,Ladakh
84. Children under 5 years who are underweight (weight-for-age)18  (%),17,21.2,20.4,18.7,Ladakh
85. Children under 5 years who are overweight (weight-for-height)20  (%),17,12.4,13.4,4,Ladakh
Nutritional Status of Adults (age 15-49 years),,,,,Ladakh
86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21  (%),3.7,4.5,4.4,10.5,Ladakh
87. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),2.7,2,2.1,11.2,Ladakh
88. Women who are overweight or obese (BMI ?25.0 kg/m2)21  (%),28.5,28.2,28.3,16.3,Ladakh
89. Men who are overweight or obese (BMI ?25.0 kg/m2) (%),43.4,36.4,37.8,18.8,Ladakh
90. Women who have high risk waist-to-hip ratio (?0.85) (%),88.6,85.8,86.3,,Ladakh
91. Men who have high risk waist-to-hip ratio (?0.90) (%),63.3,60.2,60.8,,Ladakh
